Day,UnitName,SupplyType,UnitType,DemandAmount,ConsumedAmount,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
10,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,79950,79950,0,259670,,,,,0.00460281578603713,19.2139734218842,0.139737988522794,0
10,"BSA SUPPLY POINT","FUEL","",0,0,0,0,164713.516639072,164713.516639072,0,336005.691593334,,,,,3370.51104433905,22.5289378095962,0.0303031190511956,0
10,"OBJ BLUE SUPPLY POINT","WATER","",0,0,0,0,425636,232000,193636,806364,,,,,0.00778980603827242,70.460670008995,3.82054333541044,0
10,"OBJ BLUE SUPPLY POINT","DRY_BULK","",0,0,0,0,3330424,0,3330424,669576,,,,,0.00416848491848914,18.7581821332011,0.136423142786917,0
10,"OBJ BLUE SUPPLY POINT","FUEL","",0,0,0,0,837990.068477235,837990.068477235,0,710971.405220117,,,,,0.00889991102950612,84.7504210574674,4.62100394738052,0
10,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
11,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,86500,0,86500,23500,1.96590909090909,0,1.96590909090909,0.534090909090909,0.00890278724289586,67.4022354299844,3.29540050731837,1
11,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,94112,94112,0,119680,1.96590909090909,1.96590909090909,0,2.5,0.0328805442565877,168.580679171856,6.69474175092337,0
11,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,253150,253150,0,671000,0.943181818181818,0.943181818181818,0,2.5,0.0117800330343172,113.309978619196,5.21659897494901,0
11,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,38500,38500,0,124500,0.927710843373494,0.927710843373494,0,3,0.0451346599026309,99.0585623147634,2.15882903097035,0
11,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,88128,88128,0,135456,1.95180722891566,1.95180722891566,0,3,0.0289211121374634,152.549363264014,6.20108564569986,0
11,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,238350,238350,0,759450,0.941536638356706,0.941536638356706,0,3,0.0163535622363006,104.761066677923,4.69924678402333,0
11,"ALLIED DIV INF","WATER","ALLIED INF",101592,101592,2,203184,192168,0,192168,11016,1.89156626506024,0,1.89156626506024,0.108433734939759,0.011982838691204,55.2244388203503,2.5009705848981,1
11,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,135334,116400,18934,124158,1.89156626506024,1.62692533474967,0.264640930310569,1.73535906968943,0.0135262060340799,68.950001588042,2.1711578677843,0.264640930310569
11,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,153985,153985,0,393254,0.783132530120482,0.783132530120482,0,2,0.011551401893988,105.401620324845,5.61854714968532,0
11,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,83040,0,83040,10380,2,0,2,0.25,0.00286435625813609,26.7588161635074,1.50542940540003,1
11,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,87040,0,87040,10880,2,0,2,0.25,0.0049189000300565,26.7588161635074,1.50542940540003,1
